"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
17,"dme",10,"ec:5.3.1.1","dme:Dmel_CG2171",0,"reversible",0.000698812019566737,7,1,10,7,5
18,"dme",10,"ec:2.7.1.11","dme:Dmel_CG4001",0,"irreversible",0.00838574423480084,3,1,11,7,5
19,"dme",10,"ec:3.1.3.11","dme:Dmel_CG31692",0,"irreversible",0.00838574423480084,3,1,11,7,5
21,"dme",10,"ec:5.3.1.9","dme:Dmel_CG8251",1,"reversible",0.0339922132374963,19,5,12,7,5
22,"dme",10,"ec:5.4.2.2","dme:Dmel_CG10202 / dme:Dmel_CG5165 / dme:Dmel_CG8073",0,"reversible",0.000698812019566737,9,5,13,7,5
23,"dme",10,"ec:5.3.1.9","dme:Dmel_CG8251",1,"reversible",0.0339922132374963,19,5,12,7,5
24,"dme",10,"ec:2.7.1.1","dme:Dmel_CG3001 / dme:Dmel_CG32849 / dme:Dmel_CG33102 / dme:Dmel_CG8094",0,"irreversible",0.00732005590496156,17,5,13,7,5
26,"dme",10,"ec:5.3.1.9","dme:Dmel_CG8251",1,"reversible",0.0339922132374963,19,5,12,7,5
27,"dme",10,"ec:5.1.3.15","dme:Dmel_CG9008",0,"reversible",0.0048750457555489,15,5,13,7,5
28,"dme",10,"ec:5.1.3.3","dme:Dmel_CG10467 / dme:Dmel_CG10996 / dme:Dmel_CG32444 / dme:Dmel_CG32445 / dme:Dmel_CG4988",0,"reversible",0.00103157964793185,10,5,14,7,5
30,"dme",10,"ec:2.7.1.1","dme:Dmel_CG3001 / dme:Dmel_CG32849 / dme:Dmel_CG33102 / dme:Dmel_CG8094",0,"irreversible",0.00732005590496156,17,5,13,7,5
31,"dme",10,"ec:3.1.3.9","dme:Dmel_CG15400",0,"irreversible",0,10,5,13,7,5
33,"dme",10,"ec:1.8.1.4","dme:Dmel_CG7430",0,"reversible",0,4,3,11,7,5
34,"dme",10,"ec:2.7.2.3","dme:Dmel_CG3127 / dme:Dmel_CG9961",0,"reversible",0,6,4,8,7,5
39,"dme",10,"ec:4.1.1.32","dme:Dmel_CG10924 / dme:Dmel_CG17725",0,"irreversible",0,7,3,9,7,5
48,"dme",10,"ec:6.2.1.1","dme:Dmel_CG9390",1,"irreversible",0,5,3,12,7,5
50,"dme",10,"ec:2.7.1.147","dme:Dmel_CG6650",0,"irreversible",0.00705800139762404,11,5,13,7,5
51,"dme",10,"ec:2.7.1.147","dme:Dmel_CG6650",0,"reversible",0.00705800139762404,11,5,13,7,5
54,"dme",10,"ec:3.1.3.80","dme:Dmel_CG4123 / dme:Dmel_CG4317",0,"irreversible",0.00157232704402516,4,4,8,7,5
59,"dme",20,"ec:1.8.1.4","dme:Dmel_CG7430",0,"reversible",0.139372822299652,7,1,4,4,7
60,"dme",20,"ec:1.2.4.2","dme:Dmel_CG11661 / dme:Dmel_CG33791",0,"irreversible",0.029616724738676,8,2,4,4,7
61,"dme",20,"ec:1.2.4.2","dme:Dmel_CG11661 / dme:Dmel_CG33791",0,"irreversible",0.029616724738676,8,2,4,4,7
62,"dme",20,"ec:2.3.1.61","dme:Dmel_CG5214",0,"reversible",0.216608594657375,7,3,4,4,7
63,"dme",20,"ec:6.2.1.5","dme:Dmel_CG10622 / dme:Dmel_CG1065 / dme:Dmel_CG11963 / dme:Dmel_CG6255",0,"reversible",0.0429732868757259,8,4,4,4,7
64,"dme",20,"ec:6.2.1.4","dme:Dmel_CG10622 / dme:Dmel_CG1065 / dme:Dmel_CG11963 / dme:Dmel_CG6255",0,"reversible",0.0429732868757259,8,4,4,4,7
65,"dme",20,"ec:1.1.1.42","dme:Dmel_CG7176",0,"reversible",0.0116144018583043,16,2,4,4,7
66,"dme",20,"ec:1.1.1.41","dme:Dmel_CG12233 / dme:Dmel_CG32026 / dme:Dmel_CG3483 / dme:Dmel_CG5028 / dme:Dmel_CG6439",0,"reversible",0,8,2,4,4,7
67,"dme",20,"ec:1.1.1.42","dme:Dmel_CG7176",0,"reversible",0.0116144018583043,16,2,4,4,7
68,"dme",20,"ec:2.3.3.8","dme:Dmel_CG8322",0,"reversible",0.0266163375919473,12,5,4,4,7
69,"dme",20,"ec:4.2.1.2","dme:Dmel_CG31874 / dme:Dmel_CG4094 / dme:Dmel_CG4095 / dme:Dmel_CG6140",0,"reversible",0.0110336817653891,11,4,4,4,7
70,"dme",20,"ec:4.2.1.3","dme:Dmel_CG4706 / dme:Dmel_CG4900 / dme:Dmel_CG6342 / dme:Dmel_CG9244",0,"reversible",0.00696864111498258,9,2,4,4,7
71,"dme",20,"ec:4.2.1.3","dme:Dmel_CG4706 / dme:Dmel_CG4900 / dme:Dmel_CG6342 / dme:Dmel_CG9244",0,"reversible",0.00696864111498258,9,2,4,4,7
72,"dme",20,"ec:2.3.3.1","dme:Dmel_CG14740 / dme:Dmel_CG3861",0,"reversible",0.0266163375919473,12,5,4,4,7
73,"dme",20,"ec:1.1.1.37","dme:Dmel_CG10748 / dme:Dmel_CG10749 / dme:Dmel_CG5362 / dme:Dmel_CG7998",0,"reversible",0,10,5,4,4,7
74,"dme",20,"ec:6.4.1.1","dme:Dmel_CG1516",0,"irreversible",0.0133565621370499,12,5,4,4,7
75,"dme",20,"ec:1.2.4.1","dme:Dmel_CG11876 / dme:Dmel_CG7010 / dme:Dmel_CG7024",0,"irreversible",0.00667828106852497,9,1,4,4,7
76,"dme",20,"ec:1.2.4.1","dme:Dmel_CG11876 / dme:Dmel_CG7010 / dme:Dmel_CG7024",0,"irreversible",0.00667828106852497,9,1,4,4,7
77,"dme",20,"ec:1.8.1.4","dme:Dmel_CG7430",0,"reversible",0.139372822299652,7,1,4,4,7
78,"dme",20,"ec:2.3.1.12","dme:Dmel_CG5261",0,"reversible",0.0789779326364692,7,1,4,4,7
80,"dme",20,"ec:4.1.1.32","dme:Dmel_CG10924 / dme:Dmel_CG17725",0,"irreversible",0,8,5,4,4,7
83,"dme",20,"ec:1.3.5.1","dme:Dmel_CG10219 / dme:Dmel_CG17246 / dme:Dmel_CG3283 / dme:Dmel_CG5718 / dme:Dmel_CG6629 / dme:Dmel_CG6666 / dme:Dmel_CG7349",0,"reversible",0.0132736021237763,8,4,4,4,7
92,"dme",30,"ec:5.3.1.9","dme:Dmel_CG8251",0,"reversible",0.0824561403508772,7,1,3,3,4
94,"dme",30,"ec:2.7.1.15","dme:Dmel_CG13369 / dme:Dmel_CG17010",0,"reversible",0.00192982456140351,9,1,3,3,4
95,"dme",30,"ec:5.4.2.7","dme:Dmel_CG10202",0,"reversible",0.102719298245614,12,1,3,3,4
96,"dme",30,"ec:4.1.2.4","dme:Dmel_CG8525",0,"reversible",0.00947368421052632,8,1,4,3,4
97,"dme",30,"ec:2.7.6.1","dme:Dmel_CG6767",0,"reversible",0,8,1,3,3,4
98,"dme",30,"ec:5.4.2.7","dme:Dmel_CG10202",0,"reversible",0.102719298245614,12,1,3,3,4
99,"dme",30,"ec:2.7.1.15","dme:Dmel_CG13369 / dme:Dmel_CG17010",0,"reversible",0.00192982456140351,9,1,3,3,4
100,"dme",30,"ec:2.2.1.1","dme:Dmel_CG5103 / dme:Dmel_CG8036",0,"reversible",0.186666666666667,20,1,3,3,4
101,"dme",30,"ec:5.3.1.6","dme:Dmel_CG30410",0,"reversible",0.0387719298245614,11,1,3,3,4
102,"dme",30,"ec:5.1.3.1","dme:Dmel_CG30499",0,"reversible",0.0239473684210526,6,1,3,3,4
103,"dme",30,"ec:2.2.1.1","dme:Dmel_CG5103 / dme:Dmel_CG8036",0,"reversible",0.186666666666667,20,1,3,3,4
104,"dme",30,"ec:4.1.2.13","dme:Dmel_CG5432 / dme:Dmel_CG6058",0,"reversible",0.00236842105263158,8,1,4,3,4
105,"dme",30,"ec:2.7.1.11","dme:Dmel_CG4001",0,"irreversible",0.00482456140350877,6,1,3,3,4
106,"dme",30,"ec:3.1.3.11","dme:Dmel_CG31692",0,"irreversible",0.00482456140350877,6,1,3,3,4
107,"dme",30,"ec:5.3.1.9","dme:Dmel_CG8251",0,"reversible",0.0824561403508772,7,1,3,3,4
110,"dme",30,"ec:1.1.1.44","dme:Dmel_CG3724",0,"irreversible",0.0298245614035088,4,2,3,3,4
111,"dme",30,"ec:3.1.1.31","dme:Dmel_CG17333",0,"irreversible",0.0271929824561403,6,2,4,3,4
112,"dme",30,"ec:1.1.1.49","dme:Dmel_CG12529 / dme:Dmel_CG7140",0,"irreversible",0.0105263157894737,3,2,3,3,4
120,"dme",30,"ec:1.1.5.9","dme:Dmel_CG1152 / dme:Dmel_CG12398",0,"irreversible",NA,NA,NA,NA,NA,NA
125,"dme",30,"ec:2.2.1.2","dme:Dmel_CG2827",0,"reversible",0.109824561403509,10,1,3,3,4
126,"dme",30,"ec:5.4.2.2","dme:Dmel_CG10202 / dme:Dmel_CG5165 / dme:Dmel_CG8073",0,"reversible",0.102719298245614,12,1,3,3,4
129,"dme",30,"ec:2.7.1.165","dme:Dmel_CG9886",0,"irreversible",NA,NA,NA,NA,NA,NA
147,"dme",30,"ec:1.1.1.343","dme:Dmel_CG3724",0,"irreversible",0.0298245614035088,4,2,3,3,4
148,"dme",30,"ec:1.1.1.363","dme:Dmel_CG12529 / dme:Dmel_CG7140",0,"irreversible",0.0105263157894737,3,2,3,3,4
154,"dme",40,"ec:3.2.1.31","dme:Dmel_CG15117 / dme:Dmel_CG2135",0,"irreversible",0,29,1,3,1,3
161,"dme",40,"ec:5.1.3.1","dme:Dmel_CG30499",0,"reversible",0,1,2,1,1,3
167,"dme",40,"ec:2.7.1.17","dme:Dmel_CG3534",0,"reversible",0,1,2,1,1,3
174,"dme",40,"ec:1.1.1.21","dme:Dmel_CG10638 / dme:Dmel_CG10863 / dme:Dmel_CG12766 / dme:Dmel_CG40064 / dme:Dmel_CG6083 / dme:Dmel_CG6084 / dme:Dmel_CG9436",0,"reversible",0.000789601554907677,6,3,2,1,3
176,"dme",40,"ec:1.1.1.10","dme:Dmel_CG7322",0,"reversible",0.0246598639455782,9,3,2,1,3
177,"dme",40,"ec:1.1.1.21","dme:Dmel_CG10638 / dme:Dmel_CG10863 / dme:Dmel_CG12766 / dme:Dmel_CG40064 / dme:Dmel_CG6083 / dme:Dmel_CG6084 / dme:Dmel_CG9436",0,"reversible",0.000789601554907677,6,3,2,1,3
180,"dme",40,"ec:1.1.1.45","dme:Dmel_CG10131 / dme:Dmel_CG9914",0,"reversible",0,1,4,5,1,3
181,"dme",40,"ec:2.7.7.9","dme:Dmel_CG4347",0,"irreversible",0,1,1,5,1,3
182,"dme",40,"ec:2.4.1.17","dme:Dmel_CG10178 / dme:Dmel_CG11012 / dme:Dmel_CG11289 / dme:Dmel_CG13270 / dme:Dmel_CG13271 / dme:Dmel_CG15661 / dme:Dmel_CG15902 / dme:Dmel_CG17200 / dme:Dmel_CG17322 / dme:Dmel_CG17323 / dme:Dmel_CG17324 / dme:Dmel_CG17932 / dme:Dmel_CG2788 / dme:Dmel_CG31002 / dme:Dmel_CG3797 / dme:Dmel_CG4302 / dme:Dmel_CG4414 / dme:Dmel_CG4772 / dme:Dmel_CG5724 / dme:Dmel_CG5999 / dme:Dmel_CG6475 / dme:Dmel_CG6633 / dme:Dmel_CG6644 / dme:Dmel_CG6649 / dme:Dmel_CG6653 / dme:Dmel_CG6658 / dme:Dmel_CG8652 / dme:Dmel_CG9481",0,"reversible",3.03692905733722e-05,3,1,3,1,3
183,"dme",40,"ec:1.1.1.22","dme:Dmel_CG10072",1,"reversible",0,29,1,4,1,3
206,"dme",40,"ec:1.1.1.179","dme:Dmel_CG13280 / dme:Dmel_CG3597 / dme:Dmel_CG3609",0,"irreversible",0,7,3,2,1,3
215,"dme",40,"ec:1.1.1.14","dme:Dmel_CG1982 / dme:Dmel_CG4649",0,"reversible",0.0110544217687075,8,3,2,1,3
216,"dme",40,"ec:1.1.1.2","dme:Dmel_CG2767",1,"reversible",0.00170068027210884,4,4,4,1,3
226,"dme",51,"ec:1.1.1.21","dme:Dmel_CG10638 / dme:Dmel_CG10863 / dme:Dmel_CG12766 / dme:Dmel_CG40064 / dme:Dmel_CG6083 / dme:Dmel_CG6084 / dme:Dmel_CG9436",0,"reversible",0,2,1,6,4,4
227,"dme",51,"ec:1.1.1.14","dme:Dmel_CG1982 / dme:Dmel_CG4649",0,"reversible",0.0787037037037037,15,1,5,4,4
229,"dme",51,"ec:2.7.1.3","dme:Dmel_CG12289 / dme:Dmel_CG7328 / dme:Dmel_CG7335 / dme:Dmel_CG7551",0,"irreversible",0.00595238095238095,8,2,5,4,4
238,"dme",51,"ec:2.7.1.1","dme:Dmel_CG3001 / dme:Dmel_CG32849 / dme:Dmel_CG33102 / dme:Dmel_CG8094",0,"irreversible",0.0296516754850088,11,3,4,4,4
241,"dme",51,"ec:2.7.1.1","dme:Dmel_CG3001 / dme:Dmel_CG32849 / dme:Dmel_CG33102 / dme:Dmel_CG8094",0,"irreversible",0.0296516754850088,11,3,4,4,4
243,"dme",51,"ec:3.1.3.46","dme:Dmel_CG3400",0,"irreversible",0,7,3,5,4,4
246,"dme",51,"ec:5.3.1.8","dme:Dmel_CG8417",0,"reversible",0.00396825396825397,8,3,4,4,4
247,"dme",51,"ec:5.4.2.8","dme:Dmel_CG10688",1,"reversible",0.0502645502645503,7,3,4,4,4
249,"dme",51,"ec:1.1.1.271","dme:Dmel_CG3495",0,"irreversible",0,1,4,7,4,4
250,"dme",51,"ec:4.2.1.47","dme:Dmel_CG8890",1,"irreversible",0.00264550264550265,3,5,6,4,4
251,"dme",51,"ec:2.7.7.13","dme:Dmel_CG1129 / dme:Dmel_CG8207",0,"irreversible",0,2,5,5,4,4
255,"dme",51,"ec:2.7.1.11","dme:Dmel_CG4001",0,"irreversible",0.0158730158730159,8,3,5,4,4
260,"dme",51,"ec:5.3.1.1","dme:Dmel_CG2171",0,"reversible",0,2,2,7,4,4
261,"dme",51,"ec:4.1.2.13","dme:Dmel_CG5432 / dme:Dmel_CG6058",0,"reversible",0.00220458553791887,7,2,6,4,4
263,"dme",51,"ec:4.1.2.13","dme:Dmel_CG5432 / dme:Dmel_CG6058",0,"reversible",0.00220458553791887,7,2,6,4,4
271,"dme",51,"ec:3.1.3.11","dme:Dmel_CG31692",0,"irreversible",0,8,3,5,4,4
304,"dme",52,"ec:3.2.1.22","dme:Dmel_CG7997",1,"irreversible",0.100840336134454,26,1,5,3,5
306,"dme",52,"ec:2.7.1.11","dme:Dmel_CG4001",0,"reversible",NA,NA,NA,NA,NA,NA
310,"dme",52,"ec:3.2.1.22","dme:Dmel_CG7997",1,"irreversible",0.100840336134454,26,1,5,3,5
313,"dme",52,"ec:3.2.1.20","dme:Dmel_CG11669 / dme:Dmel_CG11909 / dme:Dmel_CG14934 / dme:Dmel_CG14935 / dme:Dmel_CG7685 / dme:Dmel_CG8690 / dme:Dmel_CG8693 / dme:Dmel_CG8694 / dme:Dmel_CG8695 / dme:Dmel_CG8696",0,"irreversible",0,1,7,6,3,5
314,"dme",52,"ec:3.2.1.22","dme:Dmel_CG7997",1,"irreversible",0.100840336134454,26,1,5,3,5
317,"dme",52,"ec:1.1.1.21","dme:Dmel_CG10638 / dme:Dmel_CG10863 / dme:Dmel_CG12766 / dme:Dmel_CG40064 / dme:Dmel_CG6083 / dme:Dmel_CG6084 / dme:Dmel_CG9436",0,"reversible",0,8,1,5,3,5
318,"dme",52,"ec:3.2.1.22","dme:Dmel_CG7997",1,"reversible",0.100840336134454,26,1,5,3,5
319,"dme",52,"ec:3.2.1.22","dme:Dmel_CG7997",1,"reversible",0.100840336134454,26,1,5,3,5
320,"dme",52,"ec:3.2.1.22","dme:Dmel_CG7997",1,"reversible",0.100840336134454,26,1,5,3,5
321,"dme",52,"ec:3.2.1.22","dme:Dmel_CG7997",1,"reversible",0.100840336134454,26,1,5,3,5
323,"dme",52,"ec:2.7.1.1","dme:Dmel_CG3001 / dme:Dmel_CG32849 / dme:Dmel_CG33102 / dme:Dmel_CG8094",0,"reversible",0,5,2,3,3,5
325,"dme",52,"ec:3.2.1.23","dme:Dmel_CG3132 / dme:Dmel_CG9092",0,"irreversible",0.034453781512605,18,1,4,3,5
326,"dme",52,"ec:5.4.2.2","dme:Dmel_CG10202 / dme:Dmel_CG5165 / dme:Dmel_CG8073",0,"reversible",0.0112044817927171,6,5,4,3,5
328,"dme",52,"ec:5.1.3.2","dme:Dmel_CG12030",0,"reversible",0,2,6,6,3,5
329,"dme",52,"ec:2.7.7.9","dme:Dmel_CG4347",1,"reversible",0.019327731092437,5,6,5,3,5
331,"dme",52,"ec:2.7.7.12","dme:Dmel_CG9232",0,"reversible",0,2,6,6,3,5
343,"dme",52,"ec:3.1.3.9","dme:Dmel_CG15400",0,"reversible",0.0630252100840336,5,5,3,3,5
346,"dme",52,"ec:3.2.1.22","dme:Dmel_CG7997",1,"irreversible",0.100840336134454,26,1,5,3,5
356,"dme",52,"ec:5.1.3.3","dme:Dmel_CG10467 / dme:Dmel_CG10996 / dme:Dmel_CG32444 / dme:Dmel_CG32445 / dme:Dmel_CG4988",0,"irreversible",0,10,1,5,3,5
367,"dme",53,"ec:1.13.99.1","dme:Dmel_CG6910",0,"irreversible",0,28,1,2,2,1
370,"dme",53,"ec:1.1.1.22","dme:Dmel_CG10072",0,"irreversible",0,28,1,2,2,1
378,"dme",53,"ec:2.4.1.17","dme:Dmel_CG10178 / dme:Dmel_CG11012 / dme:Dmel_CG11289 / dme:Dmel_CG13270 / dme:Dmel_CG13271 / dme:Dmel_CG15661 / dme:Dmel_CG15902 / dme:Dmel_CG17200 / dme:Dmel_CG17322 / dme:Dmel_CG17323 / dme:Dmel_CG17324 / dme:Dmel_CG17932 / dme:Dmel_CG2788 / dme:Dmel_CG31002 / dme:Dmel_CG3797 / dme:Dmel_CG4302 / dme:Dmel_CG4414 / dme:Dmel_CG4772 / dme:Dmel_CG5724 / dme:Dmel_CG5999 / dme:Dmel_CG6475 / dme:Dmel_CG6633 / dme:Dmel_CG6644 / dme:Dmel_CG6649 / dme:Dmel_CG6653 / dme:Dmel_CG6658 / dme:Dmel_CG8652 / dme:Dmel_CG9481",0,"irreversible",0,2,1,2,2,1
381,"dme",53,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"reversible",NA,NA,NA,NA,NA,NA
420,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
435,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
440,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
441,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
442,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
443,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
444,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
445,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
447,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
450,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
452,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
455,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
458,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
461,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
463,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
466,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
469,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
472,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
474,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
477,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
480,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
483,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
485,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
488,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
491,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
494,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
496,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
499,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
502,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
505,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
507,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
510,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
512,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
516,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
519,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
522,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"reversible",0.0959595959595959,14,1,2,2,3
524,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
525,"dme",61,"ec:2.3.1.39","dme:Dmel_CG7842",0,"irreversible",0.00757575757575758,8,1,2,2,3
527,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
529,"dme",61,"ec:2.3.1.85","dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0.0959595959595959,14,1,2,2,3
530,"dme",61,"ec:6.4.1.2","dme:Dmel_CG11198",0,"reversible",0.106060606060606,10,1,2,2,3
535,"dme",61,"ec:2.3.1.179","dme:Dmel_CG12170",0,"irreversible",0.0454545454545455,12,1,2,2,3
559,"dme",61,"ec:6.2.1.3","dme:Dmel_CG3961 / dme:Dmel_CG4500 / dme:Dmel_CG4501 / dme:Dmel_CG8732",0,"irreversible",0,3,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG18155",0,"irreversible",0,6,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG16935",0,"reversible",0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG16935",0,"reversible",0.0113636363636364,8,1,2,2,3
NA,"dme",61,NA,"dme:Dmel_CG16935",0,"reversible",0.0113636363636364,8,1,2,2,3
